1stFlrSF,2ndFlrSF,BedroomAbvGr,BsmtExposure,BsmtFinSF1,BsmtFinType1,BsmtUnfSF,GarageArea,GarageFinish,GarageYrBlt,GrLivArea,KitchenQual,LotArea,LotFrontage,MasVnrArea,OpenPorchSF,OverallCond,OverallQual,TotalBsmtSF,YearBuilt,YearRemodAdd,SalePrice
856,854,3,1,706,6,150,548,2,2003,1710,3,8450,65,196,61,5,7,856,2003,2003,208500
1262,756,3,4,978,5,284,460,2,1976,1262,2,9600,80,554,56,8,6,1262,1976,1976,181500
920,866,3,2,486,6,434,608,2,2001,1786,3,11250,68,162,42,5,7,920,2001,2002,223500
961,1040,2,1,216,5,540,642,1,1998,1717,3,9550,60,154,35,5,7,756,1915,1970,140000
1145,714,4,3,655,6,490,836,2,2000,2198,3,14260,84,350,84,5,8,1145,2000,2000,250000
796,566,1,1,732,6,64,480,1,1993,1362,2,14115,85,92,30,5,5,796,1993,1995,143000
1694,304,3,3,1369,6,317,636,2,2004,1694,3,10084,75,186,57,5,8,1686,2004,2005,307000
1107,983,3,2,859,5,216,484,3,1973,2090,2,10382,75,240,204,6,7,1107,1973,1973,200000
1022,752,2,1,321,1,952,468,1,1931,1774,2,6120,51,1170,68,5,7,952,1931,2000,129900
1077,862,2,1,851,6,140,205,2,1939,1077,2,7420,50,106,4,6,5,991,1939,2002,118000
1040,807,3,1,906,3,134,384,1,1965,1040,2,11200,70,171,76,5,5,1040,1965,1965,129500
1182,1142,4,1,998,5,177,736,3,2005,2324,4,11924,85,286,21,5,9,1175,2005,2006,345000
912,651,2,1,737,5,175,352,3,1962,912,2,12968,65,245,30,6,5,912,1962,1962,144000
1494,240,3,3,1573,1,1494,840,2,2006,1494,3,10652,91,306,33,5,7,1494,2006,2007,279500
1253,648,4,1,733,4,520,352,2,1960,1253,2,10920,44,212,213,5,6,1253,1960,1960,157000
854,390,2,1,925,1,832,576,1,1991,854,2,6120,51,1170,112,8,7,832,1929,2001,132000
1004,1134,2,1,578,5,426,480,3,1970,1004,2,11241,37,180,133,7,6,1004,1970,1970,149000
1296,626,2,0,547,0,932,516,1,1967,1296,2,10791,72,135,133,5,4,1276,1967,1967,90000
1114,601,3,1,646,6,468,576,1,2004,1114,3,13695,66,270,102,5,5,1114,2004,2004,159000
1339,904,3,1,504,2,525,294,1,1958,1339,2,7560,70,144,44,6,5,1029,1958,1965,139000
1158,1218,4,3,915,1,1158,853,2,2005,2376,3,14215,101,380,154,5,8,1158,2005,2006,325300
1108,1072,3,1,650,1,637,280,1,1930,1108,3,7449,57,136,41,7,7,637,1930,1991,139400
1795,1040,3,1,660,3,1777,534,2,2002,1795,3,9742,75,281,159,5,8,1777,2002,2002,230000
1060,408,3,1,840,6,200,572,2,1976,1060,2,4224,44,315,110,7,5,1040,1976,1976,129900
1060,349,3,2,188,3,204,270,1,1968,1060,3,8246,75,380,90,8,5,1060,1968,2001,154000
