1stFlrSF,BedroomAbvGr,BsmtExposure,BsmtFinType1,GarageFinish,GarageYrBlt,GrLivArea,KitchenQual,LotArea,LotFrontage,OverallCond,OverallQual,TotalBsmtSF,YearBuilt,SalePrice,Has2ndFloor,HasMasVnr,HasOpenPorch,HasGarage,HasFinBsmt,ModsMade,SalePriceBand
2515,4,1,3,1,1975,2515,2,32668,80,3,6,2035,1957,200624,0,0,0,1,1,1,4
958,3,1,4,1,1941,1578,1,9490,79,7,6,806,1941,133000,1,0,0,1,1,1,2
979,3,1,2,1,1950,1203,3,7015,114,4,5,709,1950,110000,1,1,0,1,1,0,2
1156,4,1,4,3,1977,2022,2,10005,83,5,7,1160,1977,192000,1,1,1,1,1,0,4
525,3,1,1,1,1971,1092,2,1680,21,5,6,525,1971,88000,0,1,0,1,0,0,1
1022,2,1,6,1,1956,1022,2,7200,60,4,5,1022,1910,85000,0,0,1,1,1,1,1
1464,3,4,6,1,2007,1464,3,15256,49,5,8,1485,2007,282922,0,1,1,1,1,0,6
780,3,1,4,1,1979,1375,3,9000,50,6,6,780,1937,141000,1,0,1,1,0,1,2
2411,4,3,6,3,1996,4476,4,15623,160,5,10,2396,1996,745000,1,0,1,1,1,0,19
551,2,1,6,1,2004,1102,3,5105,74,5,7,551,2004,148800,1,0,1,1,1,0,3
1352,2,1,1,2,2006,1352,3,4230,47,5,7,1352,2006,208900,0,0,1,1,0,1,4
1680,4,1,1,1,1976,1680,2,11500,68,6,5,1680,1976,136905,0,1,0,1,0,0,2
1005,3,1,6,3,1999,1983,3,10762,61,5,7,978,1999,225000,1,1,0,1,1,0,5
900,3,3,5,2,1967,900,2,7838,68,5,5,864,1967,123000,0,0,1,1,1,0,2
1082,2,1,4,1,1948,1082,2,11664,60,5,6,1082,1948,119200,0,1,1,1,1,1,2
1314,3,1,3,2,1957,1314,2,8400,70,6,5,1314,1957,145000,0,0,0,1,1,0,3
1061,3,1,6,2,1992,1923,3,10186,107,5,7,750,1992,190000,1,0,1,1,1,0,4
