1stFlrSF,BedroomAbvGr,BsmtExposure,BsmtFinType1,GarageFinish,GarageYrBlt,GrLivArea,KitchenQual,LotArea,LotFrontage,OverallCond,OverallQual,TotalBsmtSF,YearBuilt,SalePrice,Has2ndFloor,HasMasVnr,HasOpenPorch,HasGarage,HasFinBsmt,ModsMade,SalePriceBand
1828,3,3,0,1,2007,1828,3,11694,90,5,9,1822,2007,314813,0,1,1,1,1,0,7
894,2,1,1,2,1962,894,2,6600,60,5,5,894,1962,109500,0,0,0,1,0,0,2
964,2,1,5,1,1921,964,2,13360,80,7,5,876,1921,163500,0,0,0,1,1,1,3
1689,3,1,6,2,2002,1689,3,13265,59,5,8,1568,2002,271000,0,1,1,1,1,0,6
1541,3,1,1,2,2001,1541,3,13704,118,5,7,1541,2001,205000,0,1,1,1,0,1,4
1221,2,1,6,2,2004,1221,3,7500,62,5,7,1221,2004,185000,0,0,1,1,1,1,4
1324,3,1,3,2,1965,1324,2,8658,84,5,6,1088,1965,160000,0,1,1,1,1,0,3
696,3,1,5,1,1999,1416,3,2572,24,5,7,696,1999,155000,1,0,1,1,1,0,3
526,2,4,6,1,1973,988,2,1596,21,5,4,462,1973,91000,1,0,1,1,1,0,1
869,3,1,5,1,2003,1218,2,6000,60,6,6,735,1941,131000,1,0,0,1,1,1,2
760,3,1,1,3,2003,1656,3,6931,60,5,7,746,2003,165400,1,1,1,1,0,1,3
1362,2,3,5,2,2005,1362,3,7577,61,5,6,1362,2005,194700,0,1,1,1,1,1,4
1051,4,1,1,1,1966,1839,2,7700,70,5,6,756,1966,155000,1,1,1,1,0,0,3
1375,2,1,1,1,1954,1375,2,11310,75,5,6,1367,1954,140000,0,0,1,1,0,0,2
1122,2,1,6,1,1948,1122,3,12000,100,7,5,924,1948,147000,0,0,1,1,1,1,3
1432,2,4,5,1,1978,1432,3,16157,70,7,5,1360,1978,194000,0,0,1,1,1,0,4
728,3,3,1,3,2007,1456,3,9018,65,5,7,728,2007,179540,1,0,1,1,0,0,4
1217,3,3,6,1,1990,1217,3,9947,69,5,7,1188,1990,173000,0,0,1,1,1,1,3
1040,2,0,0,1,1950,1040,2,7200,60,7,5,0,1950,109500,0,0,0,1,1,0,2
612,2,3,6,2,2009,1224,3,3000,30,5,6,612,2009,173733,1,1,1,1,1,0,3
1022,2,1,1,1,1931,1774,2,6120,51,5,7,952,1931,129900,1,0,0,1,0,1,2
961,4,1,3,1,1978,1367,2,8405,50,8,5,861,1900,119000,1,0,1,1,1,1,2
803,2,1,1,1,1951,1360,3,7200,60,6,5,803,1938,125500,1,0,1,1,0,1,2
848,1,3,6,2,2004,848,3,4426,65,5,6,848,2004,149300,0,1,0,1,1,0,3
1482,1,4,6,3,2003,2262,3,12244,85,5,8,1482,2003,305000,1,1,0,1,1,0,7
1220,2,1,2,1,1951,1220,2,8877,67,5,4,836,1951,102000,0,0,0,1,1,0,1
1414,2,1,1,3,2004,1414,3,3072,120,5,7,1375,2004,178740,0,1,1,1,0,0,3
1134,3,1,3,1,1950,2058,2,9600,60,5,6,735,1917,129500,1,0,0,1,1,1,2
1088,4,1,3,1,1920,1198,2,5586,60,7,6,901,1920,79900,1,0,1,0,0,1,1
1659,2,1,6,3,2000,1659,4,5664,40,5,8,1501,2000,278000,0,0,1,1,1,0,6
1012,2,1,1,1,1920,1012,2,8263,59,5,6,1012,1920,118400,0,0,1,1,0,1,2
1687,5,1,6,3,1970,3082,2,15863,102,3,7,824,1920,197000,1,0,1,1,1,1,4
1032,4,1,1,1,1999,1812,3,7630,76,9,5,360,1900,140000,0,0,0,1,0,1,2
1057,3,1,4,3,2001,1929,3,7050,98,5,7,1057,2001,226000,1,0,1,1,1,0,5
954,3,3,5,1,1976,954,2,10780,55,5,5,911,1976,132500,0,0,0,1,1,0,2
1838,2,3,6,2,2006,1838,4,14601,85,5,9,1838,2006,315000,0,1,1,1,1,0,7
1640,3,1,4,1,1993,1640,3,14778,80,7,6,1296,1954,224000,0,1,0,1,1,1,5
1148,3,1,4,1,1959,1148,2,7931,70,5,5,1148,1959,132500,0,0,0,1,1,0,2
950,3,1,4,1,1981,950,2,9758,61,5,5,950,1971,119500,0,0,0,1,1,0,2
1065,3,1,5,2,1993,1911,3,9554,80,5,8,777,1993,215000,1,1,1,1,1,1,5
915,3,1,3,1,1950,1635,2,8737,70,7,6,1065,1923,210000,1,0,1,1,1,1,4
1316,3,3,6,3,2007,1316,3,11175,103,5,7,1316,2007,200141,0,0,1,1,0,0,4
1442,2,1,1,2,1970,1442,2,11717,50,6,6,1442,1970,185000,0,1,0,1,0,0,4
1078,3,1,6,3,1971,1078,2,12537,43,6,5,1078,1971,149900,0,0,0,1,1,1,3
1120,3,1,5,2,1961,1120,1,6970,85,5,4,1040,1961,129000,0,0,0,1,1,0,2
779,3,1,6,3,2002,1419,3,7750,89,5,8,408,2002,184100,1,0,0,1,1,0,4
707,3,1,1,1,1947,1389,2,3378,60,8,7,651,1946,135000,1,0,0,1,0,1,2
1063,3,1,3,2,1954,1063,2,9920,80,5,5,1056,1954,128000,0,1,0,1,1,0,2
1792,2,4,6,3,2003,1792,4,11846,72,5,9,1792,2003,374000,0,1,1,1,1,1,9
1216,2,1,6,1,1998,1216,2,4500,32,5,6,1216,1998,164000,0,1,1,1,1,0,3
998,4,1,1,1,1989,1762,3,7200,60,7,7,596,1920,157000,1,0,0,1,0,1,3
847,4,3,1,3,2004,1959,3,11796,59,5,7,847,2004,215000,1,0,1,1,0,1,5
1208,3,1,5,2,1977,1208,2,11250,50,6,6,1208,1977,165000,0,0,1,1,1,0,3
874,3,1,4,1,1958,1524,2,11344,78,5,5,874,1958,144000,1,1,0,1,1,0,3
796,3,1,4,1,1922,1154,3,5436,40,8,4,796,1922,125500,1,0,1,1,1,1,2
