OverallQual,GrLivArea,GarageArea,YearBuilt,TotalBsmtSF,LotArea
6,2515,484,1957,2035,32668
6,1578,240,1941,806,9490
5,1203,352,1950,709,7015
7,2022,505,1977,1160,10005
6,1092,264,1971,525,1680
5,1022,280,1910,1022,7200
8,1464,754,2007,1485,15256
6,1375,544,1937,780,9000
10,4476,813,1996,2396,15623
7,1102,480,2004,551,5105
7,1352,466,2006,1352,4230
5,1680,528,1976,1680,11500
7,1983,490,1999,978,10762
5,900,288,1967,864,7838
6,1082,240,1948,1082,11664
5,1314,294,1957,1314,8400
7,1923,564,1992,750,10186
4,990,0,1994,990,8070
5,1228,271,1966,1228,8544
7,1826,164,1915,910,2500
5,1385,720,1952,910,8520
6,848,420,2004,848,4438
5,816,516,1963,816,8472
6,1481,343,1994,702,8125
6,1876,540,1974,901,9120
8,1742,424,1882,916,17671
6,1573,440,2000,756,2117
4,630,0,1970,630,1936
9,1698,768,2007,1698,13286
5,1216,336,1947,832,8480
5,1776,888,1958,1584,11475
7,1775,425,1993,740,9317
6,912,470,1978,888,7540
8,2198,836,2000,1145,14260
8,2046,834,2008,2046,11844
7,1446,406,1996,729,21872
9,1561,556,2005,1561,7313
5,882,461,1972,882,7700
7,2094,615,2003,912,9375
8,2622,712,1994,1463,12256
6,2158,576,1950,1202,12615
5,1360,572,1955,384,7134
7,1310,400,2005,1310,8767
8,1836,862,2004,1836,11362
8,2794,810,1995,1462,15138
5,1728,352,1964,1728,10624
5,825,720,1955,825,8235
5,894,308,1976,894,10650
6,1683,440,1978,918,11184
4,930,308,1946,0,11100
9,2668,726,2003,1572,13688
5,1073,515,1965,1073,10289
6,1334,630,1977,1350,9650
4,788,0,1941,788,7446
7,1644,569,1989,1518,12800
4,872,480,1971,858,8294
5,1432,360,1910,264,9600
8,1801,800,2005,893,10463
5,1121,480,1963,1121,8816
5,789,250,1948,789,6000
6,1054,480,1963,936,8800
5,1048,286,1956,1048,10152
5,1236,447,1957,1070,10011
5,1152,484,1964,1152,14112
6,1679,575,1994,1408,8125
6,1478,442,1957,1478,8400
5,928,252,1956,928,13300
7,1692,650,2009,846,13159
5,1250,552,1910,661,5362
7,1733,433,2003,847,12394
7,1432,432,2004,716,7795
5,1077,205,1939,991,7420
3,944,528,1952,0,10206
8,1419,567,2007,1419,8089
4,960,288,1956,672,8926
8,1646,870,2006,1638,10656
5,999,300,1962,925,10205
5,935,308,1930,742,9100
7,2462,576,2005,1392,19378
6,1302,309,1964,1302,9350
5,936,672,1980,936,7200
5,864,336,1978,864,7000
5,1347,0,1910,1117,7000
5,990,672,1994,990,9245
5,3086,0,1946,1598,18030
7,1337,531,2003,1337,8450
3,1214,936,1915,672,10410
7,1368,474,2005,1368,6792
6,1212,460,2009,1212,10420
6,1080,288,1958,1080,9464
6,1682,523,1998,804,8750
6,1574,566,1976,796,18800
6,1498,409,1995,691,13031
7,1861,492,2002,916,13450
7,1258,648,2006,1258,3922
6,1253,352,1960,1253,10920
7,1484,606,2004,1473,8400
6,1674,396,1918,1163,21780
4,864,463,1970,864,8120
5,1573,360,1930,1078,6240
7,1734,660,2005,1734,11645
7,1922,672,2003,0,7301
5,1340,252,1957,0,9060
6,1426,440,1977,690,7950
6,720,484,1928,624,8520
8,2417,462,1991,1288,16059
5,1362,480,1993,796,14115
4,951,327,1936,951,8765
6,1484,393,2005,783,10237
6,1355,0,1914,684,6882
5,694,352,1913,440,4280
4,1029,261,1961,1029,7943
6,1993,495,1971,825,14803
5,1118,410,1939,793,7800
7,1452,506,1999,691,3735
6,1548,440,1976,804,2308
10,2392,968,2003,2392,13472
5,1040,308,1963,1040,7500
6,2142,509,1968,896,13000
8,1959,1025,2006,1088,9000
7,1080,0,2004,1080,7500
7,1392,540,2007,689,3604
5,988,572,1961,988,9945
7,1978,486,1968,832,9900
7,1588,472,1999,1588,10264
7,1478,484,2009,1470,4403
9,2121,732,2006,2121,14450
7,1301,572,2006,1293,7200
7,1241,569,2006,1241,4274
6,1523,478,1976,1193,11361
7,1344,784,1997,1344,7060
7,1240,826,2006,1240,8556
5,2240,528,1979,0,7018
6,1440,467,1981,1440,12546
4,864,280,1970,864,9353
7,1680,583,1998,1650,10140
6,1489,240,1940,778,9900
7,1349,539,2000,1349,8450
4,901,281,1954,901,6000
6,1603,484,1992,761,7153
6,1152,300,1950,1092,14000
5,1072,525,2005,547,3675
6,2259,450,1953,1809,21000
5,1040,484,1977,1040,8800
4,1258,400,1969,1198,12900
6,1501,420,1993,697,7685
8,1466,610,2007,1466,8925
5,1053,312,1959,1053,10007
9,1752,576,2005,1752,7658
7,1494,514,1998,1482,16196
6,1425,576,1964,1425,10175
9,1702,1052,2008,1702,8769
9,1800,702,2007,1800,11923
5,2200,0,1900,1272,8777
8,1666,228,1925,588,5100
7,2784,564,1978,1392,16692
4,1131,672,1937,907,5925
8,1517,400,1929,792,11435
5,1120,0,2007,1120,8402
7,1482,392,1992,384,9125
4,864,576,1971,864,10500
5,1188,531,1959,1188,12160
7,1576,614,2006,770,8125
4,960,576,1970,960,9873
8,1574,824,2006,1574,11957
5,1517,0,1919,793,8500
5,1464,480,1963,520,12886
7,2344,889,1996,1264,10208
7,1358,484,2004,1358,8198
6,1690,463,2000,924,8063
6,1382,884,1962,1362,19296
6,1564,476,1980,650,8400
6,1306,624,2005,1306,5381
6,1137,551,1987,1112,13811
5,988,520,1954,988,21750
5,1109,288,1971,372,10500
5,1134,254,1960,1010,7000
6,2614,624,1974,1522,10800
6,1310,398,1924,617,7000
6,1080,484,1983,1084,9187
8,2132,612,1983,1496,12327
7,1920,487,1968,570,10192
6,1118,440,1920,648,4400
8,1704,772,2007,1704,11478
4,861,539,1940,861,12342
6,1743,539,1968,702,11700
6,987,280,1970,483,1869
7,1220,632,2006,1199,7406
7,1402,648,2006,1258,3922
6,848,420,2004,848,4435
5,990,480,1994,990,8072
6,1357,312,1959,1019,11512
7,1535,532,2004,1517,10171
5,914,576,1996,870,8846
